0-4	40.740737915	-74.0059661865	4914.8230100845
0-4	40.6446075439	-73.782119751	4562.9233662774
0-4	40.7215118408	-73.9881134033	3928.081278302
0-4	40.7421112061	-74.0045928955	3648.0521826723
0-4	40.740737915	-74.0073394775	3568.9137575432997
0-4	40.739364624	-74.0059661865	3299.9909300201
0-4	40.7201385498	-73.9881134033	3285.3052787540005
0-4	40.7187652588	-73.9881134033	3135.2925293600006
0-4	40.739364624	-74.0018463135	3009.4444026231
0-4	40.73387146	-74.0032196045	2743.9115100542003
0-4	40.7627105713	-73.9716339111	2520.7228039494003
0-4	40.740737915	-74.0087127686	2503.7431428584005
0-4	40.7228851318	-73.9881134033	2470.3861587556003
0-4	40.7187652588	-73.9894866943	2317.9939751532
0-4	40.7476043701	-73.9853668213	2314.5423008684
0-4	40.7215118408	-73.9936065674	2313.1581557822
0-4	40.7201385498	-74.0045928955	2301.9060206444005
0-4	40.7311248779	-74.0004730225	2290.0075942995
0-4	40.7297515869	-74.0004730225	2234.0229783502
0-4	40.7434844971	-74.0073394775	2228.4096500131
0-4	40.7270050049	-73.9922332764	2141.2745213117005
0-4	40.7187652588	-74.0045928955	2131.5034683644994
0-4	40.7421112061	-74.0032196045	2072.841871892
0-4	40.7558441162	-73.9675140381	2023.4747847939002
0-4	40.7736968994	-73.872756958	1955.0736536991599
0-4	40.7256317139	-73.9922332764	1944.7862923963996
0-4	40.7324981689	-73.9881134033	1892.3980071089004
0-4	40.7311248779	-74.0018463135	1887.0277725974001
0-4	40.7476043701	-73.9867401123	1876.8158486012
0-4	40.7489776611	-73.9881134033	1874.8489347196996
0-4	40.73387146	-74.0018463135	1853.0939367327
0-4	40.7627105713	-73.9826202393	1840.2295840995002
0-4	40.7283782959	-73.9990997314	1817.4368796987
0-4	40.7201385498	-73.9936065674	1800.9599395682003
0-4	40.7640838623	-73.9826202393	1776.0652082408
0-4	40.7572174072	-73.9675140381	1739.1187823237
0-4	40.7572174072	-73.9894866943	1681.5238491716
0-4	40.7324981689	-74.0032196045	1678.2634388190002
0-4	40.7228851318	-73.9867401123	1672.8191384178003
0-4	40.7640838623	-73.9812469482	1671.6105771743
0-4	40.740737915	-74.0045928955	1642.5788588245
0-4	40.7215118408	-73.9922332764	1640.3465020572999
0-4	40.7283782959	-74.0004730225	1620.0773886017
0-4	40.7215118408	-73.9867401123	1598.7381951218
0-4	40.7297515869	-73.9894866943	1569.2378692148002
0-4	40.7640838623	-73.9867401123	1558.7429149711002
0-4	40.7201385498	-73.9894866943	1546.1995896483
0-4	40.7476043701	-73.9881134033	1544.2293741945998
0-4	40.7682037354	-73.9826202393	1537.4369417516
0-4	40.7517242432	-74.0045928955	1492.1162885472004
0-4	40.7599639893	-73.9881134033	1480.2999065386
0-4	40.7201385498	-73.9867401123	1463.3852458119004
0-4	40.7434844971	-73.9839935303	1461.5153995462
0-4	40.7324981689	-74.0004730225	1447.2815198355001
0-4	40.7599639893	-73.9867401123	1441.8716089647
0-4	40.7585906982	-73.9894866943	1438.5539579239999
0-4	40.7599639893	-73.9839935303	1431.852568395
0-4	40.7640838623	-73.9881134033	1430.3471677328
0-4	40.7558441162	-73.9867401123	1427.2230800795
0-4	40.7324981689	-73.9853668213	1425.7061052382003
0-4	40.7613372803	-73.9867401123	1414.8029722572003
0-4	40.7489776611	-73.9867401123	1413.776350612
0-4	40.7215118408	-73.9977264404	1403.3251170779995
0-4	40.7572174072	-73.9688873291	1401.1957738026
0-4	40.7215118408	-74.0045928955	1387.2301890202002
0-4	40.7434844971	-74.0059661865	1381.1826242860002
0-4	40.7736968994	-73.871383667	1378.4208230664
0-4	40.7599639893	-73.9853668213	1377.7057850608999
0-4	40.7242584229	-73.9922332764	1375.7241140294
0-4	40.7256317139	-73.9839935303	1372.7744403753
0-4	40.7270050049	-73.9936065674	1372.5010988768001
0-4	40.7421112061	-74.0059661865	1371.64750438336
0-4	40.7585906982	-73.9688873291	1359.8232187664
0-4	40.7448577881	-73.9812469482	1349.1417871928998
0-4	40.7187652588	-73.9867401123	1349.1268686955
0-4	40.7448577881	-73.9785003662	1336.835492841
0-4	40.645980835	-73.7766265869	1333.27126581603
0-4	40.7942962646	-73.9716339111	1330.4611618416998
0-4	40.7613372803	-73.9839935303	1328.4855236409
0-4	40.7572174072	-73.9716339111	1327.8572530046001
0-4	40.7324981689	-73.9867401123	1313.0296042195998
0-4	40.7640838623	-73.9730072021	1297.2855902801
0-4	40.7462310791	-73.9785003662	1290.0385577560999
0-4	40.7599639893	-73.9894866943	1286.0253090402
0-4	40.7640838623	-73.9743804932	1284.0239309813003
0-4	40.7558441162	-73.9688873291	1278.4029084776
0-4	40.7448577881	-73.9881134033	1277.9934442031
0-4	40.7489776611	-73.9853668213	1271.1435162385
0-4	40.7256317139	-73.9949798584	1268.3843745951
0-4	40.7311248779	-73.9881134033	1256.4628769528001
0-4	40.7297515869	-73.9867401123	1255.1508436335998
0-4	40.7215118408	-73.9949798584	1253.646300793
0-4	40.739364624	-74.0032196045	1248.0377152469
0-4	40.7270050049	-73.9853668213	1242.5939848149
0-4	40.7421112061	-73.9853668213	1233.9598191675
0-4	40.7201385498	-73.9922332764	1230.2495649786
0-4	40.7572174072	-73.9702606201	1229.9906039368002
0-4	40.7448577881	-74.0073394775	1215.0420708983
0-4	40.7558441162	-73.9839935303	1211.5778008962
0-4	40.7283782959	-73.9853668213	1211.1102890186
0-4	40.7297515869	-73.9881134033	1209.0820206939
0-4	40.737991333	-73.9853668213	1203.3829365568
0-4	40.7215118408	-73.9894866943	1196.7239845871
0-4	40.7627105713	-73.9785003662	1193.6957186872
0-4	40.7544708252	-73.9688873291	1192.8863567124
0-4	40.7599639893	-73.9812469482	1177.0927359338998
0-4	40.7517242432	-73.9936065674	1170.2680139303
0-4	40.73387146	-74.0059661865	1160.0067331382
0-4	40.7585906982	-73.9853668213	1158.1153201725
0-4	40.7517242432	-73.9757537842	1151.8334809510998
0-4	40.7324981689	-74.0018463135	1148.7733295992
0-4	40.740737915	-74.0018463135	1148.7034647506
0-4	40.7558441162	-73.9702606201	1148.010292933
0-4	40.7599639893	-73.962020874	1147.3403224106003
0-4	40.7544708252	-73.9839935303	1140.0075058342
0-4	40.7187652588	-73.9922332764	1139.0446822364
0-4	40.7448577881	-74.0059661865	1136.6976140621998
0-4	40.7585906982	-73.9812469482	1134.7286971406998
0-4	40.7640838623	-73.9963531494	1133.3541388684
0-4	40.7627105713	-73.9867401123	1131.0543568368
0-4	40.7517242432	-73.9771270752	1131.0308367866
0-4	40.7613372803	-73.9826202393	1130.4155444792
0-4	40.7572174072	-73.9826202393	1129.9311418534
0-4	40.7640838623	-73.9853668213	1127.3341736461998
0-4	40.7283782959	-73.9881134033	1124.7832332991
0-4	40.7613372803	-73.9798736572	1124.2719022171
0-4	40.7215118408	-73.9963531494	1122.5362860503
0-4	40.7270050049	-74.0004730225	1118.6846792638
0-4	40.7613372803	-73.9853668213	1115.9768337787
0-4	40.7654571533	-73.9798736572	1112.5972087413
0-4	40.7270050049	-73.9839935303	1097.1693026501
0-4	40.7627105713	-73.9853668213	1097.1660372036
0-4	40.739364624	-74.0045928955	1091.0109834872999
0-4	40.739364624	-74.0073394775	1079.2766064407997
0-4	40.7476043701	-73.9839935303	1075.6213482092999
0-4	40.7558441162	-73.9853668213	1071.0870412919
0-4	40.7489776611	-73.9839935303	1068.8524177853
0-4	40.7585906982	-73.9702606201	1066.6786939872002
0-4	40.7434844971	-73.9881134033	1065.3544560161
0-4	40.73387146	-73.9894866943	1064.9596949025
0-4	40.7201385498	-73.9949798584	1064.1082061532
0-4	40.7503509521	-73.9867401123	1056.8721631733001
0-4	40.737991333	-74.0087127686	1054.9754350036
0-4	40.7187652588	-73.9936065674	1053.8495169864
0-4	40.7503509521	-73.9949798584	1048.9441280985
0-4	40.7599639893	-73.9908599854	1048.2614032465
0-4	40.7627105713	-73.9812469482	1044.4134994411002
0-4	40.73387146	-73.9990997314	1044.0534875681
0-4	40.7668304443	-73.9826202393	1040.2489883991002
0-4	40.7585906982	-73.9881134033	1033.4013232534
0-4	40.7627105713	-73.9894866943	1032.4742565705003
0-4	40.7462310791	-73.9881134033	1030.2117775049999
0-4	40.737991333	-73.9881134033	1029.9739906569
0-4	40.735244751	-73.9908599854	1025.1694938343999
0-4	40.7764434814	-73.9524078369	1022.5825562712
0-4	40.73387146	-73.9881134033	1013.929112727
0-4	40.7558441162	-73.9716339111	1012.5587080744001
0-4	40.7627105713	-73.9839935303	1010.8240963271
0-4	40.7627105713	-73.9675140381	1009.7678383963
0-4	40.7530975342	-73.9785003662	1000.8281925455999
0-4	40.7572174072	-73.9853668213	1000.567237528
0-4	40.7228851318	-73.9922332764	998.9876130843002
0-4	40.7448577881	-73.9908599854	998.4057972224
0-4	40.7311248779	-73.9894866943	996.7105496177
0-4	40.7228851318	-73.9853668213	993.4671379938001
0-4	40.7434844971	-73.9798736572	990.8692672638
0-4	40.7297515869	-74.0018463135	985.3873470223999
0-4	40.647354126	-73.7903594971	985.17543251813
0-4	40.7654571533	-73.9839935303	977.125512392
0-4	40.7228851318	-73.9894866943	975.7433615912
0-4	40.7613372803	-73.9812469482	971.9801687668
0-4	40.73387146	-73.9867401123	966.1420405204999
0-4	40.7640838623	-73.9771270752	965.2488098148
0-4	40.737991333	-74.0004730225	963.7135066649
0-4	40.7201385498	-73.9977264404	959.878402056
0-4	40.7434844971	-74.0032196045	954.6106682073001
0-4	40.7585906982	-73.9716339111	951.1087818976
0-4	40.73387146	-74.0004730225	944.391477059
0-4	40.7544708252	-73.9853668213	937.6942413857998
0-4	40.740737915	-73.9867401123	936.4279359763
0-4	40.7640838623	-73.9839935303	935.0480575393999
0-4	40.7448577881	-73.9826202393	934.6111350388999
0-4	40.7654571533	-73.9826202393	934.4182694323999
0-4	40.7503509521	-73.9908599854	934.3021627767001
0-4	40.7778167725	-73.9524078369	933.9450714164
0-4	40.7572174072	-73.9867401123	932.4822491755
0-4	40.7434844971	-73.9853668213	930.4461292675
0-4	40.7572174072	-73.9839935303	929.5401889826999
0-4	40.7201385498	-73.9963531494	926.2184438960002
0-4	40.7311248779	-73.9853668213	923.6927295364002
0-4	40.7187652588	-74.0004730225	922.3247449701998
0-4	40.7462310791	-73.9853668213	920.0650259975
0-4	40.7503509521	-73.9881134033	917.7627683790997
0-4	40.7270050049	-73.9894866943	916.7745200922001
0-4	40.735244751	-73.9894866943	916.5587124385002
0-4	40.7585906982	-73.9839935303	906.5799683700001
0-4	40.7530975342	-73.9730072021	898.7928503724002
0-4	40.7421112061	-74.0073394775	897.3852593696
0-4	40.7311248779	-74.0032196045	895.7045079439998
0-4	40.7613372803	-73.963394165	894.760073981
0-4	40.7311248779	-73.9826202393	893.2931148363001
0-4	40.7572174072	-73.9881134033	891.1800233329
0-4	40.7846832275	-73.9771270752	888.5465046656999
0-4	40.7421112061	-74.0004730225	885.9388008411001
0-4	40.7503509521	-73.9839935303	884.8508978328
0-4	40.7421112061	-73.9936065674	883.5103716696999
0-4	40.7311248779	-73.9867401123	882.1476173311
0-4	40.7146453857	-74.0087127686	874.1202345342
0-4	40.7558441162	-73.9908599854	873.7511721698002
0-4	40.7517242432	-73.9785003662	873.2902660129001
0-4	40.7530975342	-73.9798736572	873.0959377896
0-4	40.7668304443	-73.9963531494	872.2355434464
0-4	40.7448577881	-73.9894866943	865.3790989427999
0-4	40.7599639893	-73.9798736572	862.0143988931
0-4	40.7297515869	-73.9812469482	858.3217453103
0-4	40.7517242432	-74.0032196045	857.3475370049
0-4	40.7448577881	-73.9853668213	855.3160812074
0-4	40.7723236084	-73.9826202393	849.1048861989
0-4	40.7558441162	-73.9730072021	847.1355069302999
0-4	40.7530975342	-73.9743804932	846.6695524021
0-4	40.7558441162	-73.9881134033	842.7195593533
0-4	40.7517242432	-73.9853668213	841.0088173107
0-4	40.7599639893	-73.9826202393	838.3884880851999
0-4	40.7146453857	-73.9894866943	838.2937445041
0-4	40.7709503174	-73.9826202393	836.6562012976
0-4	40.7627105713	-73.9702606201	835.9745433434
0-4	40.7640838623	-73.9785003662	833.9723900299
0-4	40.7640838623	-73.9716339111	829.8425373800001
0-4	40.7585906982	-73.9867401123	828.4635080788998
0-4	40.7160186768	-74.0087127686	827.4772281894
0-4	40.7613372803	-73.9785003662	826.1998817092
0-4	40.7530975342	-73.9853668213	822.4764171779
0-4	40.7695770264	-73.8631439209	822.4263917789
0-4	40.7146453857	-73.9922332764	820.2190010323001
0-4	40.7462310791	-73.9839935303	819.1257542823001
